Practice_ID,Quarter,Visit_Volume,Avg_Wait_Time_Min,Patient_Satisfaction_Score,No_Show_Rate,Followup_Adherence_Rate,Staff_to_Patient_Ratio,Provider_Productivity,A1C_Screening_Compliance,Total_Providers_FTE,Total_Staff_FTE,Unique_Patients_Seen
AP006,Q1,3855,33.8,65.3,62,52,0.041,898.4,1.9,3.2,31.1,707
AP005,Q2,4103,13.8,16.1,95,66,0.03,614.1,1.3,5.4,37.0,1417
AP006,Q4,4675,15.4,30.2,58,98,0.02,240.2,66.1,2.2,42.3,1470
AP003,Q2,3112,0.8,41.5,88,72,0.011,832.9,79.9,2.6,32.2,364
AP011,Q4,3094,59.9,51.3,77,54,0.019,836.9,94.8,5.3,47.4,1536
AP001,Q3,4003,29.0,25.4,72,56,0.033,185.8,79.5,5.3,24.3,1806
AP002,Q1,1105,31.0,28.2,66,89,0.02,653.0,4.5,2.8,33.9,582
AP009,Q4,4012,55.8,73.0,93,99,0.028,605.1,48.1,4.3,29.3,1110
AP009,Q2,2576,26.8,52.5,86,61,0.007,710.0,88.7,3.0,13.1,1116
AP007,Q1,2060,48.8,91.1,68,65,0.032,840.0,79.3,2.3,33.1,1343
AP005,Q3,4466,0.4,7.3,61,78,0.027,1172.4,78.8,4.4,42.3,308
AP009,Q4,1074,31.9,28.5,86,63,0.027,1417.5,7.9,3.9,22.5,848
AP009,Q3,4127,0.2,3.7,74,74,0.118,327.5,97.7,5.4,24.0,995
AP003,Q4,1842,12.9,93.9,80,73,0.054,772.2,23.9,5.6,49.7,956
AP005,Q1,2133,6.0,39.0,66,89,0.095,452.6,27.0,5.8,18.9,1435
AP004,Q1,2596,54.5,89.1,76,82,0.017,849.2,7.6,5.3,40.5,1440
AP010,Q2,4326,17.6,60.3,80,80,0.022,151.4,53.1,5.5,10.3,1128
AP001,Q1,2954,8.7,88.1,61,78,0.034,312.3,30.0,4.0,28.8,1941
AP005,Q3,2882,49.5,23.3,53,71,0.021,624.2,63.4,1.9,43.8,1448
AP002,Q1,4513,12.0,84.2,82,95,0.044,2554.1,42.9,5.2,40.3,312
AP012,Q1,4114,31.2,32.0,90,74,0.009,1370.4,14.7,4.4,37.3,1712
AP011,Q3,605,57.5,27.5,66,66,0.064,319.0,91.0,1.2,23.5,1373
AP004,Q1,3927,39.3,12.5,79,59,0.161,302.5,29.7,1.4,20.1,419
AP007,Q3,2453,17.0,53.5,83,56,0.019,631.4,73.7,5.9,49.8,832
AP002,Q3,1568,20.5,28.6,74,51,0.085,2732.1,21.3,3.0,20.1,1621
AP007,Q2,2531,22.0,0.5,70,64,0.036,996.1,54.2,3.2,18.0,1697
AP001,Q2,2302,21.7,62.3,78,67,0.02,1281.3,80.8,2.7,42.9,1368
AP002,Q3,2325,29.3,89.0,73,56,0.006,1734.5,51.5,5.4,21.2,634
AP009,Q4,2055,17.9,53.5,67,76,0.023,936.4,3.8,5.2,12.0,559
AP009,Q3,1940,10.4,70.7,75,59,0.025,719.8,50.7,4.5,41.1,625
AP007,Q4,1642,24.4,17.0,71,76,0.018,2579.2,49.5,5.5,13.1,1443
AP007,Q4,4557,41.3,23.1,77,62,0.036,1541.2,4.5,2.8,31.1,1787
AP004,Q4,4955,50.8,83.3,70,79,0.073,2990.8,96.8,1.3,13.4,1179
AP010,Q3,4764,29.9,67.9,91,68,0.022,1177.6,90.8,2.4,31.4,1864
AP007,Q2,3575,16.4,62.3,74,74,0.016,873.9,79.0,5.3,46.3,1765
AP004,Q1,4204,19.8,21.3,77,69,0.034,391.6,96.2,2.5,43.3,560
AP003,Q2,3305,2.8,90.4,61,78,0.02,168.6,54.5,1.9,17.5,1983
AP002,Q2,713,37.0,96.7,74,75,0.039,748.9,29.8,5.5,13.7,992
AP010,Q1,4295,3.1,76.4,61,91,0.021,510.6,83.3,4.4,37.8,305
AP004,Q4,2204,9.6,99.9,59,85,0.062,1081.7,77.0,2.2,22.7,931
AP012,Q3,4794,13.2,1.5,54,55,0.007,1034.8,70.9,5.2,25.0,439
AP009,Q4,1987,45.2,56.5,79,85,0.036,1547.0,39.8,2.9,26.9,1582
AP011,Q3,4858,13.7,60.8,62,97,0.026,167.8,91.7,2.7,44.7,524
AP011,Q4,3747,46.1,43.3,84,93,0.021,996.4,84.4,1.3,23.0,1107
AP001,Q2,4662,56.8,42.8,81,85,0.021,1220.9,39.7,1.0,40.0,1846
AP005,Q2,2427,39.9,82.3,86,41,0.048,2769.2,6.6,2.9,35.7,1341
AP007,Q2,3706,18.9,40.3,96,90,0.032,493.0,39.9,1.7,22.7,437
AP006,Q4,4614,4.0,48.4,68,83,0.012,2783.6,33.2,2.5,34.1,896
AP008,Q4,1550,11.9,39.1,72,86,0.018,674.5,13.3,4.2,24.1,697
AP005,Q3,4193,24.1,4.9,82,70,0.016,302.3,17.9,5.1,20.4,1556
AP005,Q4,2349,7.6,46.1,63,37,0.02,1078.1,17.1,5.0,42.7,469
AP010,Q4,4340,38.1,65.1,64,75,0.032,1322.5,77.7,2.3,23.3,1380
AP011,Q2,1469,27.7,6.4,86,95,0.067,783.2,89.6,5.3,30.4,976
AP011,Q1,4462,18.8,64.4,79,46,0.106,771.2,34.7,2.1,12.8,513
AP007,Q4,1881,19.6,83.3,83,58,0.023,2320.0,8.3,5.9,31.4,930
AP005,Q2,4644,3.4,56.3,86,80,0.015,922.7,57.8,2.2,48.5,1638
AP007,Q1,1776,24.1,26.7,88,63,0.04,557.9,91.4,1.8,48.1,1068
AP006,Q4,1215,2.7,30.7,69,72,0.033,328.8,85.9,2.7,37.7,827
AP007,Q4,2461,58.9,10.9,61,83,0.022,836.1,63.8,5.9,49.2,1688
AP006,Q1,2283,14.5,27.6,95,92,0.025,833.4,23.7,1.7,49.8,378
AP005,Q3,4113,46.2,97.2,66,74,0.014,1213.5,71.3,5.4,45.4,688
AP004,Q3,4555,13.2,67.1,84,64,0.019,403.6,94.9,1.4,24.6,1720
AP011,Q2,2007,3.1,33.9,74,71,0.061,566.1,96.1,5.9,13.6,1194
AP001,Q4,3466,19.9,87.6,71,67,0.044,105.4,91.9,3.3,41.4,1666
AP010,Q1,4386,39.9,22.2,67,63,0.017,1653.1,76.1,1.2,24.0,1719
AP004,Q2,2831,47.3,6.1,85,89,0.029,406.7,39.1,2.1,45.3,1523
AP010,Q1,4968,45.8,18.9,73,82,0.018,789.8,72.5,3.6,38.2,1073
AP004,Q3,4039,32.4,68.8,82,86,0.065,757.2,80.9,4.8,16.4,1452
AP003,Q4,4738,10.4,55.4,89,84,0.037,780.9,83.0,3.9,39.3,340
AP002,Q1,1409,27.3,82.0,89,71,0.008,1162.6,77.2,5.8,16.8,368
AP011,Q4,3044,29.1,80.8,71,70,0.008,401.9,91.8,4.5,43.2,1668
AP009,Q4,900,12.5,80.4,75,70,0.043,331.2,78.6,2.1,10.7,318
AP008,Q3,3883,57.6,55.7,74,46,0.066,828.5,60.6,5.1,14.4,1712
AP012,Q1,4242,57.9,57.7,75,48,0.039,1206.4,98.4,3.6,36.9,1800
AP012,Q1,4639,44.9,26.8,88,88,0.024,263.0,39.1,5.9,16.7,759
AP011,Q4,1724,1.7,98.2,60,92,0.016,1698.8,88.9,5.3,29.6,846
AP006,Q3,4706,57.8,36.1,48,86,0.025,171.1,66.6,5.0,12.4,452
AP002,Q3,1936,12.0,33.5,79,97,0.068,656.5,97.8,2.0,37.7,1930
AP008,Q3,927,51.6,3.7,66,85,0.024,1393.0,19.1,1.6,40.1,352
AP012,Q4,3278,49.0,28.0,78,65,0.017,1192.9,91.9,3.2,21.3,1620
AP009,Q2,2998,44.3,53.2,68,82,0.034,214.7,0.6,5.0,16.7,1136
AP006,Q4,564,23.1,64.6,82,60,0.006,945.2,37.4,4.3,30.1,1125
AP008,Q1,554,29.7,27.4,81,56,0.007,382.0,2.2,2.3,43.4,787
AP003,Q4,4555,30.3,58.6,89,93,0.03,592.5,97.4,2.8,12.1,957
AP003,Q1,4951,31.9,79.1,76,78,0.012,1393.4,90.3,1.2,15.1,1761
AP003,Q3,1901,36.3,72.9,60,59,0.017,707.4,10.9,3.6,29.0,825
AP002,Q4,1081,59.0,61.6,80,72,0.036,226.8,69.5,4.6,46.8,866
AP004,Q2,3008,45.6,79.5,59,76,0.03,400.2,48.6,4.3,36.6,1731
AP001,Q4,1831,57.1,14.4,71,84,0.015,2034.7,39.2,4.2,38.4,634
AP003,Q2,1099,20.6,95.2,74,52,0.016,935.8,41.5,1.4,48.6,1968
AP012,Q4,4737,57.5,50.6,69,90,0.021,225.9,59.0,1.2,46.1,722
AP002,Q4,973,28.5,67.2,60,91,0.009,1063.1,45.1,5.8,19.5,1501
AP012,Q4,2143,13.9,49.7,65,69,0.041,1516.9,73.9,3.4,34.0,1445
AP011,Q4,1599,31.3,87.9,30,61,0.041,127.3,59.5,5.8,11.9,1929
AP007,Q4,3230,53.2,46.2,73,89,0.011,657.7,58.7,4.2,19.6,1091
AP004,Q4,1889,38.6,22.0,69,94,0.006,1093.9,54.4,4.2,46.7,541
AP008,Q2,3392,17.0,12.9,77,60,0.041,1063.1,99.6,4.5,46.0,1624
AP007,Q3,1601,47.7,11.7,72,82,0.015,1115.0,99.6,5.3,29.2,1875
AP004,Q3,1839,48.9,87.5,79,67,0.017,279.7,46.5,1.6,31.3,902
AP001,Q3,2019,20.7,44.1,97,68,0.05,1212.0,12.0,1.6,30.7,1254
AP001,Q4,4521,45.7,96.5,83,84,0.07,486.4,79.2,5.6,27.0,446
AP008,Q3,2477,15.3,2.1,56,81,0.01,1027.6,13.2,1.2,11.3,1394
AP010,Q3,890,40.9,17.1,97,49,0.013,2062.3,66.7,3.8,23.8,1531
AP001,Q2,1676,7.1,59.8,88,54,0.043,399.8,64.4,1.8,31.3,1239
AP009,Q4,4846,44.1,70.4,80,77,0.015,225.2,61.1,2.2,36.1,627
AP002,Q4,2864,17.6,92.8,76,74,0.039,420.0,82.7,6.0,25.4,1474
AP005,Q1,1155,39.0,66.1,62,69,0.03,1177.5,56.5,5.6,43.1,740
AP007,Q2,3266,22.4,8.9,77,66,0.015,96.9,83.0,1.1,18.2,760
AP008,Q4,2195,26.7,51.7,89,80,0.024,209.2,84.0,5.1,25.5,401
AP007,Q2,2658,5.4,7.2,65,75,0.044,1007.8,42.7,5.6,21.4,1237
AP012,Q2,1242,31.2,76.9,83,71,0.066,1149.0,17.1,1.2,43.2,1919
AP006,Q3,3280,6.2,68.0,99,56,0.025,736.1,14.6,2.0,13.9,1749
AP001,Q3,4490,47.0,79.5,86,89,0.031,288.4,39.2,2.8,48.5,316
AP011,Q2,681,29.9,57.5,61,62,0.05,821.7,29.1,2.9,20.4,992
AP006,Q3,1359,58.3,35.1,67,79,0.045,1858.8,64.4,1.3,16.8,944
AP008,Q2,1255,7.2,50.5,63,75,0.039,1365.0,25.1,2.2,33.1,807
AP012,Q2,1161,2.2,48.8,78,81,0.018,447.0,70.2,1.2,25.8,736
AP012,Q2,1362,21.7,73.3,83,69,0.038,1177.0,94.3,2.7,21.0,457
AP003,Q3,3389,40.8,13.7,69,60,0.11,427.6,90.0,4.8,33.9,1584
AP012,Q1,2005,10.0,57.4,82,63,0.006,109.4,5.9,2.5,23.8,875
AP002,Q1,3717,50.2,89.6,78,74,0.014,729.4,83.7,5.6,28.7,1937
AP005,Q3,1846,35.6,23.3,87,90,0.116,906.9,96.3,5.1,24.8,332
AP008,Q3,3205,45.2,10.8,78,86,0.023,1623.9,50.3,4.7,43.3,1778
AP007,Q1,4088,0.5,0.5,87,98,0.026,896.7,69.5,1.4,45.3,1078
AP009,Q1,3966,57.9,69.6,83,47,0.04,154.5,27.3,1.1,48.5,1619
AP012,Q1,2859,14.9,28.0,78,95,0.007,519.5,46.2,5.2,40.3,1913
AP006,Q4,1316,55.4,80.7,83,75,0.03,156.1,77.5,3.4,30.3,648
AP005,Q4,898,38.8,82.1,70,75,0.024,388.6,89.4,2.1,48.5,567
AP003,Q1,1491,12.0,37.3,83,70,0.025,689.7,41.4,5.4,24.3,1440
AP002,Q4,2016,20.8,96.2,81,67,0.027,1199.5,80.9,4.5,14.9,1411
AP011,Q2,1408,55.9,57.4,89,60,0.037,261.5,65.4,1.3,22.8,1313
AP006,Q2,4577,29.0,88.5,83,95,0.016,1684.4,9.6,2.7,11.9,395
AP006,Q3,4829,27.3,89.9,70,53,0.021,1693.6,70.0,2.6,11.1,829
AP008,Q2,4623,12.8,33.6,62,61,0.014,325.5,48.4,2.4,16.4,1931
AP006,Q4,1404,9.7,66.7,85,78,0.006,386.6,93.7,4.4,18.5,1463
AP002,Q3,4367,47.1,84.2,63,73,0.039,400.6,72.0,1.3,35.3,416
AP003,Q2,4679,46.1,32.3,65,66,0.023,613.7,66.9,3.7,26.3,744
AP008,Q4,3322,3.6,9.6,58,86,0.029,299.7,74.9,4.1,27.7,1896
AP011,Q1,1547,47.7,30.6,65,76,0.01,745.5,53.5,1.6,44.2,1942
AP008,Q2,4927,9.1,32.4,83,79,0.014,365.6,49.5,5.6,25.8,664
AP007,Q4,3484,32.0,46.6,51,75,0.024,1679.7,32.7,5.4,38.6,1436
AP001,Q3,2504,24.5,26.3,89,59,0.037,636.0,79.2,5.4,11.3,1524
AP003,Q3,754,55.7,54.3,68,41,0.025,436.1,38.4,3.4,21.1,1576
AP005,Q1,4086,31.4,60.5,98,70,0.015,745.0,74.2,5.7,17.9,927
AP010,Q3,721,38.5,82.2,73,71,0.017,559.8,55.4,4.5,49.9,572
AP003,Q1,3021,13.8,32.3,76,61,0.08,553.3,94.9,1.9,12.0,666
AP005,Q3,2910,49.8,15.3,71,71,0.039,931.8,22.4,4.0,29.2,1307
AP003,Q3,801,59.5,25.5,48,66,0.013,906.5,0.6,5.7,35.7,1196
AP011,Q1,3945,56.7,13.6,84,86,0.011,3526.4,31.3,3.7,34.6,1732
AP003,Q2,835,49.1,16.5,58,82,0.036,775.7,42.6,2.9,25.3,1712
AP012,Q3,875,39.4,80.1,80,89,0.036,261.9,82.6,5.2,43.2,627
AP003,Q1,4179,27.4,57.3,80,66,0.025,612.9,88.4,3.0,11.7,590
AP004,Q2,547,8.1,0.1,81,72,0.014,263.2,15.7,2.5,28.1,354
AP001,Q4,3555,22.7,71.5,85,74,0.061,1515.4,10.6,5.5,48.7,1038
AP007,Q1,3518,41.7,43.0,96,71,0.014,1144.7,41.1,5.5,13.0,794
AP004,Q2,4013,19.3,40.5,82,98,0.008,728.3,53.3,5.3,45.6,1512
AP003,Q3,3942,22.9,43.2,87,96,0.043,513.8,1.6,6.0,41.9,929
AP008,Q2,3249,51.5,19.7,62,88,0.013,1199.8,61.5,3.5,41.4,1933
AP002,Q3,1357,18.7,4.0,74,87,0.009,1600.6,87.9,1.6,25.8,1597
AP007,Q3,668,49.3,56.6,98,79,0.02,771.3,62.0,2.1,39.2,1673
AP003,Q2,1357,43.5,37.8,94,75,0.03,847.5,15.5,2.5,49.1,1920
AP009,Q3,965,23.8,51.8,90,29,0.08,836.9,33.0,1.8,29.4,1432
AP005,Q2,4019,8.5,32.5,67,96,0.028,414.9,83.0,4.2,44.5,1417
AP009,Q4,810,52.6,71.6,91,69,0.008,820.0,46.2,4.8,21.0,1831
AP005,Q4,856,57.6,46.2,82,87,0.031,280.0,46.6,4.1,10.7,829
AP003,Q2,3153,9.0,15.9,85,62,0.021,709.4,88.8,5.8,24.6,1528
AP009,Q1,2133,26.5,8.0,88,53,0.036,887.6,38.4,4.6,37.0,1559
AP009,Q3,787,43.1,6.5,82,88,0.032,4120.8,72.8,3.1,14.4,609
AP001,Q4,3568,58.8,14.2,54,59,0.011,1178.2,29.7,5.8,11.4,1977
AP003,Q2,3925,51.8,67.0,71,88,0.021,1076.2,4.4,3.5,29.8,1361
AP003,Q3,3486,50.2,75.2,61,72,0.066,1561.0,8.0,2.9,12.8,1747
AP002,Q1,2686,31.0,11.4,87,59,0.012,991.6,36.2,2.5,22.3,1234
AP008,Q2,3939,17.9,34.1,49,76,0.025,828.2,75.8,5.4,39.1,1339
AP004,Q1,1443,59.7,92.2,64,74,0.025,1239.5,87.8,5.9,39.9,1427
AP009,Q4,2822,16.5,89.4,70,91,0.027,602.6,79.6,5.9,42.9,1136
AP001,Q2,1419,51.6,98.6,77,50,0.02,1324.2,8.4,4.1,38.5,813
AP007,Q3,4161,17.6,94.9,75,61,0.009,217.3,7.7,3.6,48.1,387
AP003,Q3,3384,48.8,13.7,50,67,0.021,2657.1,89.0,4.9,30.2,1971
AP005,Q1,3514,0.1,27.4,93,53,0.092,923.0,23.1,5.5,22.8,1817
AP001,Q4,1255,33.3,8.8,87,55,0.029,1607.5,95.9,1.7,38.3,412
AP002,Q2,4838,15.0,55.4,93,75,0.018,940.0,68.5,3.3,28.6,473
AP004,Q3,1215,23.4,39.0,76,82,0.045,711.4,24.9,5.8,26.5,521
AP012,Q1,1766,33.5,83.6,48,72,0.036,3512.9,83.3,4.9,11.3,861
AP004,Q3,587,30.3,78.0,83,55,0.048,757.4,17.9,3.4,22.2,1032
AP009,Q1,4311,8.4,48.0,49,78,0.013,485.0,74.9,1.4,14.0,750
AP009,Q3,4637,7.2,40.3,87,73,0.041,391.7,95.9,1.8,48.9,1761
AP004,Q4,2035,43.3,60.4,73,77,0.028,3303.3,94.5,2.2,37.3,1343
AP004,Q2,4202,12.9,95.2,54,67,0.028,948.0,25.4,5.1,17.4,1636
AP008,Q4,3123,0.5,66.5,44,63,0.032,436.1,0.1,4.3,33.6,597
AP012,Q4,1265,21.6,84.6,70,61,0.053,362.3,13.8,1.7,45.1,1815
AP004,Q2,4726,37.6,66.9,85,65,0.027,884.5,74.2,5.3,35.2,1744
AP008,Q3,4183,8.6,68.7,59,86,0.035,790.9,94.0,3.8,31.0,880
AP012,Q4,2930,0.8,87.8,63,78,0.051,723.0,27.9,4.4,42.6,364
AP011,Q3,4738,11.3,83.5,67,54,0.054,3177.9,64.2,3.6,12.1,311
AP003,Q1,2746,56.7,57.9,74,66,0.015,2392.6,5.7,4.7,13.7,325
AP006,Q3,708,24.5,12.4,48,68,0.059,843.8,49.5,1.7,37.9,1382
AP007,Q3,2755,46.9,91.4,71,58,0.051,499.7,23.5,2.0,29.0,575
AP002,Q1,3524,43.0,15.8,92,54,0.035,780.6,30.1,5.2,14.6,1353
AP001,Q3,4556,49.4,73.2,43,89,0.011,401.5,66.3,1.0,36.9,909
AP002,Q4,4499,32.9,99.2,75,77,0.045,1624.5,86.0,3.5,27.2,1026
AP003,Q3,2444,37.7,82.8,63,88,0.03,239.7,22.3,3.6,36.5,531
AP010,Q3,1871,18.9,1.7,83,72,0.02,153.5,85.9,5.1,49.8,1766
AP002,Q2,3072,54.2,47.5,80,68,0.034,1865.8,67.1,4.2,36.2,912
AP008,Q1,2377,38.1,91.4,75,73,0.042,676.1,30.5,3.4,44.7,1271
AP007,Q2,2025,36.8,73.7,69,69,0.023,825.9,42.7,4.8,19.2,1343
AP006,Q2,4449,30.4,99.0,82,80,0.012,721.0,55.4,5.4,42.5,1251
AP009,Q1,4134,5.4,34.5,89,75,0.024,552.8,35.4,4.2,38.0,1639
AP006,Q4,2933,26.0,73.8,74,68,0.015,456.6,13.3,5.6,22.2,1759
AP012,Q1,1936,25.4,2.0,67,72,0.014,2945.8,1.6,4.1,14.7,811
AP010,Q3,812,50.1,4.5,55,79,0.057,603.0,14.5,2.7,27.0,1544
AP001,Q3,4398,9.0,99.0,73,63,0.011,4022.7,83.7,1.0,21.5,744
AP010,Q2,4003,36.3,36.9,87,88,0.121,1463.3,41.2,5.5,24.3,1195
AP004,Q4,2455,20.1,57.4,51,71,0.009,779.4,13.8,5.5,38.7,1413
AP001,Q4,2967,2.0,86.6,75,60,0.043,828.1,6.9,1.4,26.5,1521
AP006,Q4,3925,59.8,16.4,67,84,0.018,1179.2,88.3,1.8,20.4,1029
AP003,Q4,4918,53.8,35.0,86,62,0.013,411.1,55.7,1.6,21.7,1489
AP008,Q1,2005,13.9,69.3,58,80,0.026,1756.1,36.3,2.5,48.3,569
AP001,Q2,1351,30.0,71.2,86,89,0.006,376.5,10.6,2.5,37.4,350
AP012,Q3,1426,5.6,60.8,75,71,0.065,592.1,17.3,3.0,16.0,1633
AP007,Q1,1932,34.7,95.6,48,79,0.011,575.1,25.7,3.2,12.6,1003
AP006,Q2,3227,40.1,43.4,88,72,0.017,131.9,38.0,2.4,28.9,981
AP002,Q2,3990,44.7,11.0,93,86,0.011,725.9,82.4,1.4,23.8,623
AP003,Q3,1631,46.2,25.8,99,57,0.024,1983.1,3.3,4.2,36.9,1231
AP005,Q3,2163,43.5,55.2,78,56,0.023,4166.7,77.5,4.5,20.1,1737
AP011,Q3,1059,5.5,28.8,97,74,0.041,211.9,6.1,2.1,41.5,1834
AP006,Q1,1623,38.4,3.0,79,93,0.016,437.6,81.4,2.5,46.6,1689
AP012,Q1,1043,40.1,63.8,90,81,0.021,1358.9,44.3,5.6,22.5,1057
AP008,Q3,2444,42.6,61.7,63,73,0.006,988.4,71.7,1.4,44.0,608
AP001,Q4,3296,30.4,45.7,70,71,0.016,1082.6,84.8,3.3,21.6,1004
AP009,Q1,4025,2.6,9.9,60,76,0.071,1207.1,44.5,1.1,22.6,1909
AP001,Q2,3995,32.4,40.6,91,78,0.014,432.3,85.7,5.1,19.5,395
AP007,Q2,1329,48.0,51.7,82,69,0.016,338.4,27.4,1.3,15.4,871
AP007,Q3,673,26.5,63.0,80,65,0.052,991.8,20.0,1.4,14.5,352
AP004,Q1,984,5.5,4.4,85,85,0.02,1097.1,55.7,3.5,28.7,494
AP012,Q4,2152,35.7,11.9,92,88,0.027,843.5,6.7,4.1,24.2,1740
AP007,Q1,4090,59.6,91.8,78,84,0.011,2260.6,50.1,5.4,22.2,955
AP006,Q3,4381,9.8,41.3,72,68,0.013,182.6,98.3,1.0,29.3,1370
AP002,Q2,4956,6.5,71.4,66,61,0.023,198.6,95.2,2.8,19.0,682
AP006,Q2,1926,45.9,78.6,62,78,0.038,299.5,62.7,2.6,48.5,902
AP012,Q3,1150,9.9,66.8,57,85,0.062,1470.9,71.2,5.2,37.6,1420
AP006,Q3,4918,47.2,35.3,53,94,0.064,133.5,97.5,4.3,20.4,1189
AP001,Q4,3450,59.2,25.1,67,84,0.043,2403.5,96.4,2.1,29.8,610
AP007,Q4,1934,57.7,56.1,66,68,0.034,477.1,29.2,1.9,46.9,1923
AP004,Q3,2388,2.7,36.4,66,82,0.056,1524.8,13.0,3.2,30.8,1025
AP008,Q4,1889,31.3,97.0,67,87,0.025,2355.0,97.1,3.5,44.5,1876
AP006,Q3,2358,30.5,7.1,90,77,0.044,120.7,77.6,4.9,38.2,1626
AP004,Q4,4397,36.0,47.5,66,67,0.013,1721.8,41.0,4.3,44.2,851
AP009,Q4,4703,0.8,63.6,79,70,0.04,694.5,2.2,1.4,43.1,1307
AP006,Q4,3190,15.9,95.8,59,98,0.035,399.1,90.7,2.0,44.3,1694
AP009,Q1,2258,28.1,34.8,60,80,0.011,1225.4,3.9,1.1,10.6,1084
AP011,Q4,2235,34.0,90.9,82,91,0.031,1824.7,88.7,1.7,25.1,1296
AP007,Q3,1187,41.2,28.1,89,66,0.023,574.2,6.5,3.9,42.3,1290
AP005,Q2,4185,29.5,63.5,27,62,0.025,128.1,62.3,4.3,47.5,1474
AP008,Q4,1574,11.6,44.0,59,55,0.019,1486.4,42.8,3.5,38.5,796
AP009,Q2,2004,55.8,40.6,84,63,0.044,368.6,42.5,3.3,35.6,1717
AP009,Q3,3960,24.6,90.0,47,94,0.019,948.3,29.5,3.0,47.9,1117
AP010,Q3,4758,17.4,67.8,84,95,0.025,569.4,77.5,5.7,29.0,356
AP004,Q4,1377,13.6,4.0,69,83,0.014,403.8,47.3,3.3,31.8,364
AP011,Q2,3069,10.1,93.7,81,81,0.104,685.8,43.9,4.2,20.1,1491
AP010,Q4,4284,41.2,14.4,81,46,0.032,1761.9,23.9,2.7,32.3,766
AP010,Q2,3852,18.8,82.4,64,66,0.031,1299.0,75.9,3.4,43.5,1219
AP011,Q4,2593,52.6,6.8,68,80,0.077,418.2,68.2,2.4,36.6,483
AP010,Q3,4644,28.1,70.1,97,56,0.028,834.1,44.2,1.5,44.9,826
AP011,Q3,2328,43.9,65.8,87,88,0.075,410.0,9.6,3.0,25.1,1784
AP005,Q3,3908,29.9,84.7,71,62,0.023,900.7,52.4,4.9,41.3,370
AP005,Q4,2979,14.4,26.4,89,62,0.034,540.2,78.0,1.7,49.1,304
AP004,Q2,4532,42.5,67.3,51,55,0.02,408.0,14.7,4.1,36.4,1745
AP007,Q4,4084,19.5,52.5,93,58,0.019,1164.1,60.3,4.7,50.0,1350
AP007,Q2,762,9.2,46.2,50,67,0.028,802.4,17.2,1.7,20.8,592
AP009,Q2,4293,2.5,13.6,66,52,0.041,262.5,6.4,2.9,13.9,1373
AP001,Q2,2376,7.6,23.5,87,82,0.016,934.1,1.9,4.1,27.0,850
AP006,Q1,3421,39.3,23.8,72,74,0.022,1472.1,57.5,4.0,43.7,1380
AP006,Q4,4868,12.0,37.0,66,80,0.092,1099.1,25.8,3.5,20.4,1760
AP006,Q2,2665,36.2,1.9,74,86,0.041,350.0,15.5,4.2,23.9,999
AP001,Q2,3693,4.3,32.4,72,72,0.013,840.4,61.3,3.6,21.9,500
AP005,Q4,645,59.0,4.7,47,88,0.065,287.3,67.3,4.1,49.5,1160
AP003,Q4,4631,9.4,55.6,79,64,0.061,1767.4,56.9,3.5,22.7,677
AP009,Q2,720,16.7,92.1,66,76,0.024,562.1,88.1,4.4,28.9,440
AP002,Q1,827,9.1,59.4,66,69,0.05,150.0,19.6,4.3,12.7,1194
AP010,Q2,1589,32.6,22.2,49,71,0.049,333.4,86.1,3.8,30.1,1227
AP008,Q1,3730,11.0,77.0,80,42,0.039,1088.0,75.0,4.6,45.8,1934
AP009,Q4,3259,58.6,49.6,98,61,0.028,1248.1,67.4,2.3,37.8,1743
AP010,Q1,3706,16.6,91.9,59,81,0.011,848.5,61.5,3.8,45.0,785
AP009,Q2,3778,45.0,45.1,61,75,0.057,1596.7,48.1,1.0,49.7,1373
AP001,Q2,2865,39.0,90.7,77,79,0.009,732.8,72.6,4.5,29.8,446
AP012,Q3,3983,31.1,71.8,66,92,0.028,1087.8,93.4,3.2,24.7,1693
AP007,Q1,3357,38.0,10.7,66,60,0.02,2199.1,94.5,4.2,34.2,705
AP008,Q4,820,11.5,18.4,61,62,0.067,824.5,76.1,3.2,32.2,538
AP005,Q3,2936,45.1,84.8,94,67,0.011,448.6,95.3,4.3,48.3,1919
AP010,Q4,4891,3.3,2.8,93,94,0.087,2568.9,81.7,4.8,15.4,974
AP005,Q1,4761,43.1,89.1,87,90,0.017,1540.7,62.5,1.5,24.7,1134
AP008,Q1,4408,9.0,52.8,88,82,0.017,135.6,83.2,1.3,32.7,1572
AP009,Q2,1443,50.3,56.6,82,78,0.012,104.8,13.5,4.6,44.3,919
AP008,Q2,1498,55.9,66.1,84,78,0.028,1431.3,39.6,2.6,41.7,598
AP011,Q2,4685,31.3,15.1,76,79,0.029,280.0,11.4,3.6,12.3,1533
AP002,Q2,2462,23.1,26.2,54,74,0.022,493.5,89.7,5.6,18.6,975
AP004,Q2,3781,8.6,67.5,76,99,0.074,235.0,7.9,5.3,10.4,342
AP012,Q1,2888,59.9,96.8,62,76,0.034,818.2,67.0,3.5,39.6,480
AP011,Q1,3156,46.4,98.7,77,78,0.024,247.0,16.5,1.9,14.5,1651
AP007,Q4,4207,19.1,21.4,44,96,0.019,658.5,57.9,5.2,49.3,1003
AP006,Q4,937,41.7,76.0,70,81,0.022,363.8,16.3,3.4,33.5,1902
AP010,Q3,3132,36.7,88.3,60,78,0.021,690.2,46.6,4.2,12.5,1915
